lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
tremare,95,tremere,,,,,,"av. 1300 nell'accez. 5; lat. trĕmĕre.",From Vulgar Latin *tremāre, from Classical Latin tremere.
elaborare,94,elaborare,,,,,,"av. 1600; dal lat. elaborāre lavorare accuratamente", comp. di e- con valore raff. e laborāre "lavorare"."",Borrowed from Latin ēlabōrāre (“take pains, endeavor; elaborate”).
rovinare,94,,,,later formation,,,"av. 1292; der. di rovina con 1-are.",From Latin ruīnāre (“to ruin”). By surface analysis, rovina + -are. Compare Spanish ruinar, arruinar, French ruiner, Piedmontese ruiné, ruviné.
sperimentare,94,,,,later formation,,,"av. 1320 nell'accez. 2; da esperimentare con aferesi.",
varare,94,uarare,,,,,,"av. 1406; lat. mediev. varāre, prob. der. di vara “cavalletto, pertica di sostegno”.",
vietare,94,uetare,,,,,,"av. 1306; lat. vĕtāre.",From Latin vetāre.
accumulare,93,accumulare,,,,,,"av. 1313; dal lat. accŭmŭlāre, v. anche cumulo.",Borrowed from Latin accumulāre (“accumulate”).
caricare,93,*caricare,,,,,,"fine XIII sec; lat. *carĭcāre, der. di carrus “carro”.",From Late Latin carricāre, from Latin carrus.
esitare,93,haesitare,,,,,,"1673; dal lat. haesĭtāre, intens. di haerĕre essere attaccato"."",From Latin haesitāre.
raccomandare,93,,,,later formation,,,"2ª metà XIII sec; der. di accomandare con ra-.",From ra- + accomandare. Compare Spanish recomendar.
riprodurre,93,,,,later formation,,,"1690; der. di produrre con ri-.",From ri- + produrre.
sequestrare,93,sequestrare,,,,,,"1313-19; dal lat. sequĕstrāre, v. anche sequestro.",
stendere,93,extendere,,,,,,"sec. XIII; lat. extendĕre, v. anche tendere.",From Latin extendere, whence also Italian estendere (a borrowed doublet).
sussurrare,93,susurrare,,,,,,"1485; dal lat. susŭrrāre, v. anche sussurro.",From Latin susurrāre (“to murmur”).
vantare,93,uanitare,,,,,,"av. 1294; lat. tardo vanĭtāre, der. di vanus “vano”.",From Vulgar Latin or Late Latin vānitāre, from Latin vānus or vānitās. Compare French vanter.
esaltare,92,exaltare,,,,,,"av. 1243 nell'accez. 4; dal lat. exaltāre “innalzare”, comp. di ex- “fuori, 1da” e altus “1alto”.",From Latin exaltāre.
sconfiggere,92,esconfire,Provençal,,,,,"ca. 1250; forse dal provenz. esconfire con influsso di 2sconfiggere.",Borrowed from Old Occitan esconfire, from Latin *excōnficiō, from ex- + cōnficiō.
soffocare,92,suffocare,,,,,,"av. 1292; lat. sŭffōcāre, comp. di sub- sotto" e faux, faucis "1gola"."",From Latin suffōcāre.
trascurare,92,,,,later formation,,,"sec. XIV; der. di curare con tras-.",From tras- + curare
dotare,91,dotare,,,,,,"sec. XIII; dal lat. dōtāre, v. anche dote.",From Latin dōtāre.
prevalere,91,praeualere,,,,,,"fine XIII sec; dal lat. praevalēre, v. anche valere.",From Latin praevalēre.
travolgere,91,,,,later formation,,,"av. 1313; der. di volgere con tra-.",From tra- + volgere.
annullare,90,adnullare,,,,,,"av. 1342; dal lat. tardo adnūllāre, comp. di ad- con valore raff. e nullus “nessuno”.",From Latin annullāre.
mollare,90,,,,later formation,,,"av. 1313; der. di molle con 1-are.",From molle (“soft”) + -are.
mutare,90,mutare,,,,,,"1219; lat. mūtāre.",From Latin mūtāre.
approdare,89,,,,later formation,,,"1313-19 nell'accez. 2; der. di proda con 1ad- e 1-are.",From a- + proda + -are.
guarire,89,guarir,Old French,,,,,"1ª metà XIII sec; dal fr. ant. *guarir, dal franc. *warjan tener lontano" e "difendere"."",From Frankish *warjan, possibly through the intermediate of a Late Vulgar Latin *warīre, *uarīre.
progettare,89,,,,later formation,,,"1598; der. di progetto con 1-are, cfr. fr. projeter.",Borrowed from French projeter.
ricoverare,89,recuperare,,,,,,"av. 1292 nell'accez. 3; lat. recŭpĕrāre, v. anche ricuperare.",
intuire,88,intueri,,,,,,"av. 1306 nell'accez. 2; dal lat. intuēri, comp. di in- “dentro” e tuēri “osservare”, con cambio di coniug.",Borrowed from Latin intueor.
ipotizzare,88,,,,,,,"1894;",From ipotesi + -izzare.
punire,88,punire,,,,,,"av. 1294; dal lat. pūnīre forse der. di poena “pena”.",From Latin pūnīre.
consultare,87,consultare,,,,,,"1525; dal lat. consŭltāre, freq. di consulĕre chiedere consiglio, deliberare"."",From Latin cōnsultāre.
finanziare,87,,,,later formation,,,"1917; cfr. fr. financer.",From finanza + -are.
intravedere,87,,,,later formation,,,"1869; der. di vedere con intra-, cfr. fr. entrevoir.",Borrowed from French entrevoir, from Vulgar Latin *intervidēre.
tritare,87,tritare,,,,,,"sec. XIV; lat. tardo trītāre, intens. di terĕre.",See trito
fotografare,86,,,,later formation,,,"1863; cfr. fr. photographier.",From fotografia + -are.
indirizzare,86,,,,,,,"1336; der. di dirizzare con 1in-.",From Vulgar Latin *indīrectiāre, from Latin dīrectus. Compare French adresser, Portuguese endereçar, Catalan endreçar.
supporre,86,supponere,,,,,,"sec. XIV; dal lat. suppōnĕre, v. anche porre.",
affiancare,85,,,,later formation,,,"1855; der. di fianco con 1ad- e 1-are.",From a- + fianco (“flank”) + -are.
arricchire,85,,,,later formation,,,"av. 1294; der. di ricco con 1ad- e -ire.",From a- + ricco + -ire.
condizionare,85,,,,later formation,,,"av. 1321; cfr. fr. conditionner.",From condizione + -are.
piantare,85,plantare,,,,,,"1280; lat. plantāre, v. anche pianta.",From Latin plantāre. By surface analysis, pianta (“plant”) + -are. Compare Sicilian chiantari.
svelare,85,,,,later formation,,,"1313-19; der. di 3velare con s-.",From s- (“out of”) + velo (“veil”) + -are.
constatare,84,constater,French,,,,,"1797; dal fr. constater, der. del lat. constat, 3ª pers. sing. dell'ind. pres. di constāre essere noto"."",Borrowed from French constater.
piovere,84,pluere,,,,,,"in. XIII sec.; lat. tardo plŏvĕre, var. di pluĕre.",From Vulgar Latin *plovere, from Classical Latin pluere.
correggere,83,corrigere,,,,,,"av. 1348; lat. corrĭgĕre, comp. di con- “assieme, con” e regĕre “dirigere”.",Borrowed from Latin corrigere but adapted to the inherited reggere.
fingere,83,fingere,,,,,,"av. 1294 nell'accez. 2; dal lat. fĭngĕre.",Inherited from Latin fingere (“to fashion, make up”), from Proto-Indo-European *dʰeyǵʰ- (“to mold”).
schiacciare,83,,,,,,,"av. 1311; etim. incerta.",Probably onomatopoeic
invocare,82,inuocare,,,,,,"av. 1321; dal lat. invŏcāre, comp. di in- con valore raff. e vocāre “chiamare”.",From Latin invocāre.
moltiplicare,82,multiplicare,,,,,,"av. 1250; dal lat. multĭplĭcāre, der. di multiplex “molteplice”.",Borrowed from Latin multiplicāre.
combinare,81,combinare,,,,,,"1679; dal lat. tardo combināre, comp. di con- assieme, con" e bini "a due a due"."",From Late Latin combīnāre.
depositare,81,,,,,,,"av. 1527;",
incaricare,81,,,,later formation,,,"sec. XIV; der. di caricare con 1in-.",From Vulgar Latin *incarricāre. By surface analysis, in- + caricare.
percepire,81,percipere,,,,,,"av. 1342; lat. percĭpĕre, comp. di per- con valore raff. e capĕre “prendere”, con cambio di coniug.",Semi-learned borrowing from Latin percipere (compare the more likely inherited Old Italian form percevere
appendere,80,appendere,,,,,,"av. 1306; lat. appĕndĕre, v. anche pendere.",From Latin appendere.
confondere,80,confundere,,,,,,"av. 1250; lat. confŭndĕre, v. anche fondere.",
penetrare,80,penetrare,,,,,,"av. 1321; dal lat. pĕnĕtrāre, der. di penitus “nell’intimo, in fondo a”.",
riassumere,80,,,,later formation,,,"av. 1375; der. di assumere con ri-.",From ri- + assumere.
violentare,80,,,,later formation,,,"sec. XIV; der. di violento con 1-are.",From violento + -are
adorare,79,adorare,,,,,,"in. XIII sec. nell’accez. 2; dal lat. adōrāre, comp. di ad- “a, verso” e orāre “pregare”.",Borrowed from Latin adōrāre. Cf. the older aorare.
assorbire,79,absorbere,,,,,,"av. 1306; dal lat. absŏrbēre, comp. di ab- “da, via da” e sorbēre “sorbire”, con cambio di coniug.",From Latin absorbēre (“to absorb”).
disputare,79,disputare,,,,,,"ca. 1274; dal lat. dispŭtāre, comp. di dis- “qua e là” e putāre “calcolare, pensare”.",From Latin disputāre.
includere,79,includere,,,,,,"sec. XIII; dal lat. inclūdĕre, comp. di in- “dentro” e claudĕre “chiudere”.",Borrowed from Latin inclūdere. See also the doublet inchiudere.
riposare,79,repausare,,,,,,"av. 1249; lat. repausāre, comp. di re- con valore raff. e pausare fermarsi"; nell'accez. 2b cfr. lat. scient. requiescĕre."",From ri- + posare or from Late Latin repausāre, from Latin pausāre.
rovesciare,79,*reuersiare,,,,,,"sec. XIII nella var. ant. rivesciare; lat. *revĕrsīāre, var. di reversāre girare in senso opposto"."",From Vulgar Latin *reversiāre, modified from or cognate with Late Latin reversāre, a verb based on Latin reversus. Doublet of riversare, which was borrowed from Latin.
disturbare,78,disturbare,,,,,,"av. 1250; dal lat. distŭrbāre, v. anche turbare.",From Latin disturbāre.
incidere,78,incidere,,,,,,"1313-19; dal lat. incīdĕre, comp. di in- “dentro” e caedĕre “tagliare”.",Borrowed from Latin incīdere, from incīdō (“to cut”).
associare,77,associare,,,,,,"1532 nell'accez. 3; dal lat. tardo assŏcĭāre, v. anche socio.",From Latin associāre.
assomigliare,77,*assimiliare,,,,,,"av. 1257; lat. *assīmĭlĭāre, der. di *similiāre, der. di similis simile"."",From Vulgar Latin *(as)similiāre, a verb based on Latin similis (“similar”). By surface analysis, a- + somigliare. Doublet of assimilare and assembrare.
attuare,77,actuare,,,,,,"av. 1420; dal lat. mediev. actŭāre, der. di actus 1atto"."",From Medieval Latin āctuāre (“to actuate”), from Latin āctus, perfect passive participle of agō (“do, act”).
illudere,77,illudere,,,,,,"1598; dal lat. illūdĕre, comp. di in- con valore raff. e ludĕre scherzare"."",From Latin illūdō.
stimolare,76,stimulare,,,,,,"2ª metà XIII sec; dal lat. stĭmŭlāre, v. anche stimolo.",From Latin stimulāre.
accennare,75,,,,later formation,,,"av. 1306; der. di cenno con 1ad- e 1-are.",From a- + cennare, the latter from Early Medieval Latin cinnāre (“blink”).
attrarre,75,adtrahere,,,,,,"sec. XIV; dal lat. adtrăhĕre, v. anche trarre.",From Latin attrahere.
bocciare,75,,,,later formation,,,"1863; der. di boccia con 1-are.",From boccia + -are.
gradire,75,*gradire,,,,,,"av. 1294; lat. *gradīre, v. anche 2grado.",Inherited from Vulgar Latin *grātīre, from Latin grātus.
incoraggiare,75,,,,later formation,,,"sec. XIII; der. di coraggio con 1in- e 1-are.",From in- + coraggio (“courage”) + -are.
ragionare,75,,,,later formation,,,"av. 1292; der. di ragione con 1-are.",From ragione + -are.
ripensare,75,,,,later formation,,,"ca. 1260; der. di pensare con ri-.",From ri- + pensare.
violare,75,uiolare,,,,,,"1348-53; dal lat. vĭŏlāre, connesso con vis “forza”.",Borrowed from Latin violāre (“to treat with violence; to maltreat; to violate, defile, profane”).
volgere,75,uoluere,,,,,,"1313-19; lat. vŏlvĕre.",From Latin volvere (“to roll, roll back”), from Proto-Indo-European *welw-, *wel- (“to turn, wind, round”).
adeguare,74,adaequare,,,,,,"1305-06; lat. adaequāre, comp. di ad- con valore raff. ed aequāre “uguagliare”.",From earlier *adequàre, from Latin adaequāre.
allestire,74,,,,later formation,,,"1658; der. di lesto con 1ad- e -ire.",From a- + lesto + -ire.
scorgere,74,*excorrigere,,,,,,"av. 1313; lat. *excŏrrĭgĕre, comp. di ex- con valore intensivo e corrigĕre “drizzare”.",
spiccare,74,,,,later formation,,,"fine XIII sec; da appiccare con sovrapp. di s-.",From s- + appiccare (“to hang”).
affondare,73,affundare,,,,,,"av. 1321; dal lat. mediev. affŭndāre, v. anche fondo.",From Vulgar Latin *affundāre, from Latin ad + fundus (“bottom”). By surface analysis, a- + fondo + -are.
candidare,73,,,,later formation,,,"1972; der. di candidato con 1-are.",From candidato (“candidate”) + -are.
decorare,73,decorare,,,,,,"1483; dal lat. dēcŏrāre e decōrāre, der. di decor bello", cfr. fr. décorer."",From Latin decorāre.
facilitare,73,,,,later formation,,,"av. 1527; der. di facile con -itare.",From facile (“easy”) + -itare.
frenare,73,frenare,,,,,,"av. 1320; dal lat. frenāre, v. anche freno.",From freno + -are, or possibly from Latin frēnāre.
accelerare,72,accelerare,,,,,,"av. 1492; dal lat. accelerāre, v. anche celere.",Borrowed from Latin accelerāre (“to quicken, hasten, accelerate”), from ad (“to, towards, at”) + celerō (“to quicken”).
affrettare,72,,,,later formation,,,"ca. 1274; der. di fretta con 1ad- e 1-are.",
alternare,72,alternare,,,,,,"1313-19; dal lat. altĕrnāre, v. anche alterno.",From Latin alternāre.
comandare,72,commendare,,,,,,"2ª metà XII sec; lat. *commandāre, var. di commendāre affidare, consegnare", comp. di con- "assieme, con" e mandāre "affidare"."",From Latin commandāre, variant of commendāre.
evocare,72,euocare,,,,,,"1728; dal lat. ēvŏcāre, comp. di e- fuori, da" e vocāre "chiamare"."",From Latin ēvocāre (“to lure, entice; to summon, evoke”).
faticare,72,fatigare,,,,,,"2ª metà XIII sec; der. di fatica con 1-are; nell’accez. 3a cfr. lat. fatigāre.",From Latin fatīgāre.
spargere,72,spargere,,,,,,"fine XIII sec; lat. spargĕre.",From Latin spargere (“to scatter”), from Proto-Indo-European *(s)pregʰ- (“to scatter, to jerk”).
abituare,71,habituare,,,,,,"av. 1375; dal lat. tardo habituāre, der. di habitus “abitudine”.",Borrowed from Late Latin habituāre.
approfondire,71,approfondir,French,,,,,"1676; dal fr. approfondir.",From a- + profondo (“deep”) + -ire.
asciugare,71,exsucare,,,,,,"av. 1321; lat. (e)xsucāre, der. di sucāre, der. di sucus succo"."",From earlier *asciucàre, from Latin exsūcāre, from ex- + sucus (“juice, moisture”).
esaurire,71,exhaurire,,,,,,"1589; dal lat. exhaurīre, comp. di ex- “fuori, da” e haurīre “attingere”.",From Latin exhaurīre, from exhauriō, derived from ex- + hauriō (“I draw up or out; consume, exhaust”).
immergere,71,immergere,,,,,,"av. 1539; dal lat. immĕrgĕre, comp. di in- dentro" e mergĕre "tuffare"."",From Latin immergere.
incrociare,71,,,,later formation,,,"1570; der. di croce con 1in- e 1-are.",From in- + croce + -are.
pentire,71,paenitere,,,no etymology in other sources, cf. Treccani dictionary,,,"",
proclamare,71,proclamare,,,,,,"av. 1484; dal lat. proclāmāre, comp. di pro- “davanti, fuori” e clamāre “gridare”, cfr. fr. proclamer.",Borrowed from Latin prōclāmāre.
somigliare,71,*similiare,,,,,,"av. 1294; lat. *simĭlĭāre, der. di similis “simile”.",From Vulgar Latin *similiāre, a verb derived from Latin similis (“similar”).
svanire,71,,,,later formation,,,"sec. XIV; der. di vano con s- e -ire.",From s- + vanire.
indire,70,indicere,,,,,,"av. 1527; der. di dire con 1in-, cfr. lat. indicĕre.",From Latin indicere.
intrecciare,70,,,,later formation,,,"av. 1342; der. di treccia con 1in- e 1-are.",From in- + treccia + -are.
rallentare,70,,,,later formation,,,"av. 1374; der. di lento con ra- e 1-are.",From ra- + allentare.
tutelare,70,,,,later formation,,,"1598 nell'accez. 2;",From tutela + -are.
annuire,69,adnuere,,,,,,"1810; dal lat. adnuĕre, der. di nutus "cenno del capo".",From Latin adnuere, annuere.
contrastare,69,contrastare,,,,,,"2ª metà XIII sec; loc. lat. cŏntra stāre propr. “mettersi contro”.",Borrowed from Late Latin contrāstāre (“to oppose”), derived from Classical Latin contrā (“against”) + stō (“to stand”).
cucinare,69,cocinare,,,,,,"av. 1294; lat. tardo cocīnāre, v. anche cucina.",From Late Latin cocīnāre, from Latin coquīnāre.
maturare,69,maturare,,,,,,"av. 1306; lat. matūrāre, v. anche maturo.",From Latin maturāre.
parcheggiare,69,,,,later formation,,,"1954; der. di 1parco con -eggiare, cfr. ingl. (to) park.",From parco + -eggiare.
danneggiare,68,,,,later formation,,,"av. 1250;",From danno (“harm”) + -eggiare.
esagerare,68,exaggerare,,,,,,"av. 1535; dal lat. exaggĕrāre propr. "ammonticchiare come un argine", comp. di ex- "fuori, da" e agger "terrapieno".",Borrowed from Latin exaggerāre (“to exaggerate, amplify”), from ex (“out of, from”) + aggerō (“increase, augment”).
proiettare,68,proiectare,,,,,,"av. 1496; dal lat. tardo proiĕctāre, intens. di proicĕre “gettare avanti”.",From Late Latin proiectāre, from Latin proiectus.
concepire,67,concipere,,,,,,"sec. XIII; lat. concĭpĕre, comp. di con- “assieme, con” e capĕre “prendere”.",From alteration of the older form concepere, from Latin concipere. The original past participle was concetto (from Latin conceptus), later replaced by concepito.
