lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
abolire,61,abolere,Latin,,with change of inflection class,,,av. 1540; dal lat. abolēre con cambio di coniug.,"Borrowed from Latin abolēre (“destroy, abolish”)."
accedere,61,accedere,Latin,,,,,"av. 1321; dal lat. accēdĕre, comp. di ad- “a, verso” e cedĕre “andare, camminare”.",Borrowed from Latin accēdere.
esordire,61,exordiri,Latin,,,,,"av. 1321; dal lat. exordīri propr. “iniziare a ordire una trama”, comp. di ex- “fuori” e ordīri “ordire”.",Borrowed from Latin exordīrī.
filtrare,61,,,,later formation,,,1612; cfr. fr. filtrer.,From filtro + -are.
intervistare,61,,,,,,,1886;,From intervista + -are.
prevenire,61,praeuenire,Latin,,,,,"av. 1306 nell'accez. 2a; dal lat. praevĕnīre, v. anche 1venire.",Learned borrowing from Latin praeveniō (“anticipate”).
svuotare,61,,,,later formation,,,1745; der. di vuotare con s-.,From s- + vuotare.
turbare,61,turbare,Latin,,,,,"1295; dal lat. tŭrbāre, der. di turba “trambusto, disordine”.",Borrowed from Latin turbāre.
accentuare,60,accentuare,Medieval Latin,,,,,"1354; dal lat. mediev. accentuāre, der. di accentus “accento”.",
animare,60,animare,Latin,,,,,"av. 1363; lat. anĭmāre, v. anche anima.",From Latin animāre.
calmare,60,,,,later formation,,,av. 1367; der. di calma con 1-are.,From calma + -are.
coordinare,60,coordinare,Medieval Latin,,,,,"1745; dal lat. mediev. coŏrdĭnāre, tratto dal tardo coordinatio, -onis “coordinazione”.",From Medieval Latin coōrdināre.
elencare,60,,,,later formation,,,1812; der. di elenco con 1-are.,From elenco + -are.
spaccare,60,*spahhan,Lombardic,,,,,1560; dal longob. *spahhan “fendere”.,"From Lombardic *spahhan (“to cleave, to split”)."
sprecare,60,,,,uncertain,,,av. 1306; etim. incerta.,"Uncertain. Possibly from Vulgar Latin *disperdicāre, from Latin disperdere, or from Vulgar Latin *dispergicāre, iterative of Latin dispergere, or alternatively from Vulgar Latin *exprecāre (""drive into ruin""), from Latin ex- + precāri, present active infi"
allevare,59,,,,,,,"2ª metà XIII sec. nell'accez. 2; lat. allĕvāre, comp. di ad- “a, verso” e levāre “tirare su”.","Inherited from Latin allevāre (“to lift up, alleviate”)."
attivare,59,activer,French,,,,,"1798; dal fr. activer, der. di active “attivo”.",
bussare,59,,,,uncertain,,,sec. XIV; etim. incerta.,"Uncertain, possibly related to German boßen (“to thrash”)."
generare,59,generare,Latin,,,,,"1304-08; dal lat. gĕnĕrāre, v. anche genere.",From Latin generāre.
accarezzare,58,,,,later formation,,,1532; der. di 1carezza con 1ad- e 1-are.,"From a- + carezza (“caress”, noun) + -are."
brillare,58,,,,,,,av. 1492; prob. der. del lat. beryllus “berillo” con 1-are.,"Probably from an older brillo, from Latin beryllus, berillus, from Ancient Greek βήρυλλος (bḗrullos), or through a Vulgar Latin root *b(e)rillāre."
conferire,58,conferre,Latin,,with change of inflection class,,,"av. 1321; dal lat. confĕrre “portare insieme, riunire”, comp. di con- “assieme, con” e fĕrre “portare”, con cambio di coniug.",From Latin cōnferō.
debuttare,58,débuter,French,,,,,"1831; dal fr. débuter propr. “giocare il primo colpo”, der. di but “bersaglio, segno”.",Borrowed from French débuter (“to lead off”).
fondere,58,fundere,Latin,,,fundere,FUNDERE,2ª metà XIII sec; lat. fŭndĕre “1versare”.,
formulare,58,,,,,,,1848;,
litigare,58,litigare,Latin,,,,,"av. 1294 nell'accez. 2; dal lat. lītĭgāre, der. di lis, litis “lite”.",Borrowed from Latin lītigāre. Compare Spanish lidiar and Portuguese lidar.
mirare,58,mirare,Latin,,,,,"av. 1300; lat. mīrāre, var. di mirāri, der. di mirus “meraviglioso”.",Inherited from Latin mīrārī (“marvel at”).
ricercare,58,,,,later formation,,,sec. XIII nell'accez. 2a; der. di cercare con ri-.,From ri- + cercare.
ridare,58,ridare,Latin,,,,,av. 1357; der. di dare con ri-.,From ri- + dare.
riparare,58,reparare,Latin,,,,,"av. 1320 nell'accez. 2; lat. repărāre, comp. di re- con valore intens. e parāre “procurare”.",From Latin reparāre.
rivestire,58,,,,later formation,,,av. 1292; der. di vestire con ri-.,From ri- + vestire.
sacrificare,58,sacrificare,Latin,,,,,"sec. XIII; dal lat. sacrĭfĭcāre, v. anche 1sacro.","From Latin sacrificāre (“to make or offer a sacrifice”), from sacer (“sacred”) + faciō (“to do, make”)."
scaldare,58,excaldare,Late Latin,,,,,"1313-19; lat. tardo excaldāre, v. anche caldo.","From Late Latin excaldāre, from Latin cal(i)dus (“hot”). By surface analysis, s- + caldo + -are."
accorrere,57,accurrere,Latin,,,,,"av. 1276; lat. accŭrrĕre, v. anche correre.",
divorare,57,deuorare,Latin,,,,,"av. 1280; lat. devōrāre, comp. di de- con valore raff. e vorāre “divorare”.","From Latin dēvorāre (“to devour, swallow up”)."
ereditare,57,hereditare,Latin,,,,,"fine XIII sec; dal lat. herēdĭtāre, v. anche eredità.",From Latin hērēditāre.
impazzire,57,,,,later formation,,,av. 1306; der. di pazzo con 1in- e -ire.,"From im- + pazzo (“crazy, mad”) + -ire."
implicare,57,implicare,Latin,,,,,"av. 1498 nell'accez. 2; dal lat. ĭmplĭcāre, comp. di in- con valore intens. e plicāre “piegare”.","Borrowed from Latin implicāre. Doublet of impiegare, an inherited term."
penalizzare,57,penalize,English,,influence rather than direct borrowing?,,,1942; cfr. ingl. (to) penalize.,From penale + -izzare.
prolungare,57,prolongare,Late Latin,,,,,"av. 1292; dal lat. tardo prolŏngāre, comp. di pro- “davanti” e longāre “allungare”.",From Latin prōlongāre.
ristrutturare,57,,,,later formation,,,1963; der. di strutturare con ri-.,From ri- + strutturare.
sedurre,57,seducere,Latin,,,,,"av. 1321; dal lat. sedūcĕre, comp. di se- “a parte” e ducĕre “condurre”; nell’accez. 2a,2b cfr. fr. séduire.",From Latin sēdūcō.
sforzare,57,,,,later formation,,,av. 1250 nell'accez. 3; der. di forzare con s-.,"From Vulgar Latin *exfortiāre, ultimately from Latin fortis (“strong”). Or, by surface analysis, s- + forza + -are."
ammalare,56,,,,later formation,,,sec. XIII; der. di 2male con 1ad- e 1-are.,
arrabbiare,56,,,,later formation,,,sec. XIV; der. di rabbia con 1ad- e 1-are.,From a- + rabbia (“rabies
aspirare,56,aspirare,Latin,,,,,"1313-19; dal lat. aspīrāre, v. anche 1spirare.","From Latin aspīrāre, probably borrowed."
gonfiare,56,conflare,Latin,,,,,"av. 1313; lat. cŏnflāre “soffiare”, comp. di con- con valore perfettivo e flāre “soffiare”.",From Latin cōnflāre. Doublet of conflare.
mentire,56,mentire,Late Latin,,,,,"av. 1294; dal lat. tardo mĕntīre, var. di mentīri, der. di mens, mentis “mente”.",From Latin mentīrī.
nuotare,56,natare,Latin,,,,,"av. 1311; lat. *nŏtāre, var. di natāre.","From older notare, from Vulgar Latin *notāre, from Latin natāre. Compare Corsican nutà.
The original Italian notare had no diphthong in the infinitive, but it did have conjugations such as nuota 'swims', reflecting the regular diphthongization of Latin /ŏ"
sbarcare,56,,,,later formation,,,sec. XIII; der. di 1barca con s- e 1-are.,From s- + barca + -are.
scadere,56,excidere,Late Latin,,,,,"sec. XIV; lat. tardo excadēre, var. di excidĕre, comp. di ex- con valore intens. e cadĕre “cadere”.","From Vulgar Latin *excadēre (“fall out”), from Latin ex- + cadere."
armare,55,armare,Latin,,,,,"av. 1294; lat. armāre, der. di arma nt. pl. “armi”.",From Latin armāre.
arrampicare,54,,,,later formation,,,av. 1577; der. di rampicare con 1ad-.,From a- + rampicare (“to climb”).
centrare,54,centrer,French,,influence rather than direct borrowing?,,,1797; cfr. fr. centrer.,From centro + -are.
consolare,54,consolare,Latin,,,,,"av. 1294; lat. consōlāre, comp. di con- “assieme, con” e solāri “confortare”.",From Latin cōnsōlārī.
esplorare,54,explorare,Latin,,,,,"1341-42; dal lat. explōrāre, di orig. incerta.",From Latin explōrāre.
integrare,54,integrare,Latin,,,,,"sec. XV; dal lat. ĭntĕgrāre, v. anche integro.",Borrowed from Latin integrāre.
intraprendere,54,intraprehendere,Medieval Latin,,,,,"sec. XIV; dal lat. mediev. intraprehĕndĕre “prendere in mezzo”, v. anche prendere, cfr. fr. entreprendre.",From intra- + prendere (“to take”).
rassicurare,54,,,,later formation,,,1292; der. di assicurare con ra-.,From ra- + assicurare.
stimare,54,aestimare,Latin,,(attraverso estimare con aferesi),,,av. 1313 nell'accez. 4; da estimare con aferesi.,From Latin aestimāre.
peggiorare,53,peiorare,Late Latin,,,,,"av. 1292; lat. tardo peiōrāre, v. anche peggiore.","From Late Latin peiōrāre (“worsen”), from Latin peiōrem (“worsen”). By surface analysis, peggiore + -are."
privare,53,priuare,Latin,,,,,"1ª metà XIII sec; dal lat. prīvāre, v. anche privo.",From Latin prīvāre.
rapire,53,rapere,Latin,,with change of inflection class,,,"av. 1292; dal lat. rapĕre, con cambio di coniug.","From Vulgar Latin *rapīre, from Latin rapere, from Proto-Italic *rapiō, from Proto-Indo-European *h₁rp-i-, from *h₁rep- (“to snatch”)."
risentire,53,,,,later formation,,,av. 1306; der. di 1sentire con ri-.,From ri- + sentire.
selezionare,53,,,,later formation,,,1881; der. di selezione con 1-are.,From selezione + -are.
tollerare,53,tolerare,Latin,,,,,av. 1321; dal lat. tŏlĕrāre “sopportare”.,From Latin tōlerāre.
accordare,52,adcordare,Latin,,,,,"1219; lat. *adcŏrdāre, der. di cor, cordis “cuore”, cfr. concordare, prob. con influsso del lat. chorda “corda di uno strumento musicale”.","From Vulgar Latin *accordāre, derived from Latin cārī (“heart”)."
addormentare,52,*addormentare,Latin,,,,,"fine XIII sec; lat. *addormĕntāre, der. di dormīre, v. anche dormentare.",
ambientare,52,,,,,,,1918;,From ambiente + -are.
bagnare,52,*baneare,Latin,,,,,"ca. 1300; lat. *banĕāre, var. del tardo balneāre, der. di balneum “bagno”.","From Vulgar Latin *baneāre, from Late Latin balneāre, from Latin balneum. Compare French baigner, Sicilian vagnari, Spanish bañar."
complicare,52,complicare,Latin,,,,,"av. 1595 nell'accez. 2; dal lat. cŏmplĭcāre “piegare, avvolgere”, comp. di con- “assieme, con” e plicāre “piegare”.",Borrowed from Latin complicāre.
forzare,52,*fortiare,Latin,,,,,"fine XIII sec; lat. *fŏrtĭāre, v. anche forza.","From Vulgar Latin *fortiāre, or by surface analysis, forza + -are."
isolare,52,,,,later formation,,,av. 1597; der. di isola con 1-are.,
ribellare,52,rebellare,Latin,,,,,"av. 1324; dal lat. rebĕllāre, comp. di re- con valore iter. e bellāre “fare la guerra”.",From Latin rebellāre.
spazzare,52,spatiare,Late Latin,,,,,"fine XIII sec. nell'accez. 3a; dal lat. tardo spatĭāre “passeggiare, estendersi”, der. di spătiu(m) “spazio”.",Inherited from Latin spatiārī (“go for a walk”). Compare the borrowed doublet spaziare.
tormentare,52,tormentare,Late Latin,,,,,"2ª metà XIII sec; dal lat. tardo tormĕntāre, v. anche tormento.",From tormento + -are.
ammonire,51,admonere,Latin,,with change of inflection class,,,"ca. 1274; dal lat. admonēre, comp. di ad- con valore raff. e monēre “ricordare, consigliare” con cambio di coniug.",From Latin admonēre.
chiacchierare,51,,,,onomatopoeic,,,1542; voce di orig. onom.,"In part onomatopoeic, but cannot be separated from Old French claquer (“clap, clack, clatter”), which is ultimately from Proto-Germanic *klakōną (“to clap, chirp”), from Proto-Indo-European *glag- (“to make a noise, clatter, chirp”)."
contrarre,51,contrahere,Latin,,,,,"av. 1306; lat. contrahĕre, v. anche trarre.",From Latin contrahere.
deludere,51,deludere,Latin,,,,,"av. 1321; dal lat. delūdĕre “prendersi gioco di”, comp. di de- “da, fuori” e ludĕre “giocare”.",From Latin dēlūdō.
emanare,51,emanare,Latin,,,,,"1433; dal lat. emanāre, comp. di e- “fuori, da” e manāre “spandersi”.",From Latin ēmānāre.
incalzare,51,*incalciare,Latin,,,,,"av. 1250; lat. *incalcĭāre, comp. di in- con valore raff. e calx, calcis “calcagno”.","From Vulgar Latin *incalciāre, derived from Latin calx (“heel”)."
passeggiare,51,,,,later formation,,,av. 1313; der. di passare con -eggiare.,From passo + -eggiare.
porgere,51,porrigere,Latin,,,,,"av. 1250; lat. pŏrrĭgĕre, comp. di por-, var. di pro- “davanti, fuori” e rĕgĕre “dirigere”.",
privilegiare,51,,,,,,,ca. 1225;,From privilegio + -are.
pulire,51,polire,Latin,,,,,"av. 1292; lat. polīre, v. anche polire.","Inherited from Latin polīre (“to polish, to smooth”)."
riscontrare,51,,,,later formation,,,"sec. XIII; der. di 1contro con ri-, s- e 1-are.",From ri- + scontrare.
scandire,51,scandere,Latin,,with change of inflection class,,,av. 1411; dal lat. scandĕre propr. “1salire”.,"From Latin scandō (“to climb, ascend”), from *skend- (“to jump”)."
scaturire,51,scaturire,Latin,,,,,"1342; dal lat. scaturīre, der. di scatēre “1sgorgare”.",From Latin scatūriō.
valorizzare,51,valoriser,French,,influence rather than direct borrowing?,,,1922; cfr. fr. valoriser.,From valore + -izzare.
colmare,50,,,,later formation,,,sec. XIII; der. di 1colmo con 1-are.,"Probably from colmo, or alternatively, and less likely, from Latin cumulāre. Compare Spanish colmar."
convertire,50,conuertere,Latin,,with change of inflection class,,,"av. 1250; dal lat. convĕrtĕre, comp. di con- “assieme, con” e vertĕre “volgere”.","Borrowed from Latin convertere, with change of conjugation."
ritrarre,50,retrahere,Latin,,,,,"av. 1321; dal lat. retrăhĕre, v. anche trarre.",From Latin retrahere.
scrutare,50,scrutare,Late Latin,,,,,"fine XIII sec; dal lat. tardo scrūtāre propr. “frugare, rovistare”, var. di scrutāri, der. di scruta pl. “cenci, stracci”.",From Latin scrūtārī.
stancare,50,,,,later formation,,,1304-08; der. di stanco con 1-are.,"Uncertain. Related to French étancher, possibly reflecting a Vulgar Latin *stanticāre, from Latin stans, stantis 'standing'."
deporre,49,deponere,Latin,,,,,"av. 1313; lat. depōnĕre, v. anche porre.",
detenere,49,detinere,Latin,,,,,"2ª metà XIII sec; dal lat. detĭnēre, v. anche tenere.","From Latin dētinēre, possibly taken as a semi-learned term."
fiorire,49,florire,Late Latin,,,,,"av. 1276; lat. tardo florīre, var. di florēre, v. anche 1fiore.","From Late Latin flōrīre, from Latin flōrēre."
insediare,49,,,,later formation,,,av. 1580; der. di sedia con 1in- e 1-are.,From in- + sedia (“seat”) + -are.
invecchiare,49,,,,later formation,,,2ª metà XIII sec; der. di 1vecchio con 1in- e 1-are.,From in- + vecchio + -are.
raffigurare,49,,,,later formation,,,ca. 1274; der. di figurare con ra-.,From ra- + affigurare.
rimpiangere,49,,,,later formation,,,av. 1543; der. di piangere con rin-.,From rim- + piangere.
risvegliare,49,,,,later formation,,,in. XIII sec.; der. di svegliare con ri-.,From ri- + svegliare. From the same sources: Old French resveiller.
scontrare,49,,,,later formation,,,av. 1313; da incontrare con sovrapp. di s-.,"From incontrare (“to meet”), with a change of prefix."
sottovalutare,49,,,,later formation,,,"1944; der. di valutare con sotto-, cfr. ingl. to undervalue.",From sotto- + valutare.
sovrapporre,49,,,,later formation,,,"av. 1321; der. di porre con sovra-, cfr. lat. superponĕre.",
trionfare,49,triumphare,Latin,,,,,"av. 1313 nell'accez. 2b; dal lat. triŭmphāre, v. anche trionfo.",From Latin triumphāre. Cognate with Piedmontese trionfé/triunfé.
balzare,48,*balteare,Latin,,,,,"1481; lat. *baltĕāre, der. di baltea, v. anche balza.","Uncertain. Various theories exist. One ties it to Late Latin *ballizāre, from Ancient Greek βαλλίζω (ballízō). Another derives it from Late Latin balteāre, from baltea, from Latin balteus (“belt”)."
contrapporre,48,contraponere,Latin,,,,,"av. 1333; lat. contrapōnĕre, v. anche porre.",
copiare,48,,,,later formation,,,sec. XIII; der. di 1copia con 1-are.,From copia + -are.
impostare,48,,,,later formation,,,1804; der. di 1posta con 1in- e 1-are. / 1550; der. di 1posto con 1in- e 1-are.,From im- + posto + -are.
indovinare,48,*indiuinare,Latin,,,,,"1ª metà XIII sec; lat. *indivīnāre, comp. di in- con valore perfettivo e divināre “presagire”.",From in- + Latin divināre.
navigare,48,nauigare,Latin,,,,,"sec. XIII nella var. ant. navicare; lat. navĭgāre, der. di navis “nave”.","From Latin nāvigāre (“to sail, cruise”)."
rimediare,48,remediare,Latin,,,,,"av. 1324; dal lat. remĕdĭāre, v. anche rimedio.",
risiedere,48,residere,Latin,,,,,"av. 1604 nell'accez. 2; lat. *resĕdĕre, var. di residēre, comp. di re- con valore intens. e sedēre “stare seduto”.",
salare,48,salare,Late Latin,,,,,"ca. 1340; dal lat. tardo salāre, v. anche sale.",From sale (“salt”) + -are (1ˢᵗ-conjugation verbal suffix).
soffermare,48,,,,later formation,,,1684; der. di fermare con so-.,From so- + fermare.
